TMA, Water, Benzene
5.0,  94.6,  0.4 
10.0, 89.4,  0.6 
15.0, 84.0,  1.0 
20.0, 78.0,  2.0 
25.0, 72.0,  3.0 
30.0, 66.4,  3.6 
35.0, 58.0,  7.0 
40.0, 47.0,  13.0 
5.0,  0.0,   95.0
10.0, 0.0,   90.0
15.0, 1.0,   84.0
20.0, 2.0,   78.0
25.0, 4.0,   71.0
30.0, 7.0,   63.0
35.0, 15.0,  50.0
40.0, 34.0,  26.0
